cloud area, number of clouds
12.843, 344786
21.187, 191713
34.952, 251453
57.659, 229903
95.1175, 193354
156.910, 174275
258.847, 150755
427.006, 132450
704.410, 114202
1162.030, 94580
1916.940, 75605
3162.277, 58166
5216.645, 42973
8605.628, 29853
14196.258, 19050
23418.831, 9900
38632.829, 3951
63730.573, 1976
105133.017, 1068
173432.480, 516
286102.556, 173
471968.532, 51
778581.979, 6
